Date,Time,Open,High,Low,Close,TickVol,Volume,Spread,Datetime
2024.12.19,21:15:00,2600.01,2600.56,2597.04,2597.69,2359,0,29,12/19/2024 21:15
2024.12.19,21:30:00,2597.69,2600.93,2597.1,2600.01,1921,0,29,12/19/2024 21:30
2024.12.19,21:45:00,2599.97,2599.97,2596.61,2596.66,1830,0,31,12/19/2024 21:45
2024.12.19,22:00:00,2596.66,2597.82,2596.66,2597.14,1830,0,29,12/19/2024 22:00
2024.12.19,22:15:00,2597.17,2599.41,2597.04,2598.22,1939,0,29,12/19/2024 22:15
2024.12.19,22:30:00,2598.15,2600.21,2597.71,2598.31,2707,0,29,12/19/2024 22:30
2024.12.19,22:45:00,2598.31,2598.49,2596.43,2596.75,3587,0,29,12/19/2024 22:45
2024.12.19,23:00:00,2596.72,2596.95,2595.12,2595.12,641,0,30,12/19/2024 23:00
2024.12.19,23:15:00,2595.12,2595.72,2593.1,2595.01,750,0,32,12/19/2024 23:15
2024.12.19,23:30:00,2595,2596.6,2595,2596.1,406,0,29,12/19/2024 23:30
2024.12.19,23:45:00,2596.14,2596.27,2593.73,2593.74,221,0,27,12/19/2024 23:45
2024.12.20,1:00:00,2594.1,2595.03,2593.87,2595.01,413,0,31,12/20/2024 1:00
2024.12.20,1:15:00,2595.01,2595.7,2594.4,2594.42,350,0,31,12/20/2024 1:15
2024.12.20,1:30:00,2594.42,2594.98,2593.17,2593.36,482,0,31,12/20/2024 1:30
2024.12.20,1:45:00,2593.36,2593.95,2592.21,2593.45,749,0,31,12/20/2024 1:45
2024.12.20,2:00:00,2593.45,2594.43,2592.67,2593.57,860,0,31,12/20/2024 2:00
2024.12.20,2:15:00,2593.54,2593.87,2592.28,2593.63,902,0,31,12/20/2024 2:15
2024.12.20,2:30:00,2593.64,2595.3,2591.96,2592.06,1120,0,31,12/20/2024 2:30
2024.12.20,2:45:00,2592.03,2593.24,2590.36,2590.67,1413,0,31,12/20/2024 2:45
2024.12.20,3:00:00,2590.69,2599.23,2589.49,2598.62,3726,0,34,12/20/2024 3:00
2024.12.20,3:15:00,2598.69,2599.31,2596.38,2598.4,2956,0,31,12/20/2024 3:15
2024.12.20,3:30:00,2598.38,2602.27,2597.52,2600.96,2785,0,31,12/20/2024 3:30
2024.12.20,3:45:00,2600.94,2603.82,2598.22,2603.69,3284,0,31,12/20/2024 3:45
2024.12.20,4:00:00,2603.67,2603.88,2596.91,2598.73,3466,0,31,12/20/2024 4:00
2024.12.20,4:15:00,2598.74,2600.02,2595.38,2596.96,2248,0,31,12/20/2024 4:15
2024.12.20,4:30:00,2596.95,2598.47,2595.91,2596.44,2155,0,31,12/20/2024 4:30
2024.12.20,4:45:00,2596.4,2597.92,2595.86,2596.99,1814,0,31,12/20/2024 4:45
2024.12.20,5:00:00,2596.98,2597.64,2596.12,2596.53,1512,0,31,12/20/2024 5:00
2024.12.20,5:15:00,2596.52,2598.15,2595.69,2598.12,1542,0,31,12/20/2024 5:15
2024.12.20,5:30:00,2598.1,2599.01,2596.74,2597.41,1203,0,31,12/20/2024 5:30
2024.12.20,5:45:00,2597.4,2598.7,2596.55,2598.39,895,0,31,12/20/2024 5:45
2024.12.20,6:00:00,2598.39,2600.44,2598.15,2599.37,1146,0,31,12/20/2024 6:00
2024.12.20,6:15:00,2599.37,2600.81,2598.51,2599.15,1105,0,31,12/20/2024 6:15
2024.12.20,6:30:00,2599.1,2599.36,2597.46,2598.2,1002,0,31,12/20/2024 6:30
2024.12.20,6:45:00,2598.21,2598.45,2597.38,2597.91,1089,0,31,12/20/2024 6:45
2024.12.20,7:00:00,2597.87,2598.26,2596.7,2598.02,1099,0,31,12/20/2024 7:00
2024.12.20,7:15:00,2598.03,2598.76,2596.45,2596.74,1262,0,31,12/20/2024 7:15
2024.12.20,7:30:00,2596.74,2600.65,2596.54,2600.43,1691,0,31,12/20/2024 7:30
2024.12.20,7:45:00,2600.42,2601.19,2599.64,2600.24,1332,0,31,12/20/2024 7:45
2024.12.20,8:00:00,2600.11,2602.75,2598.86,2601.26,1997,0,31,12/20/2024 8:00
2024.12.20,8:15:00,2601.34,2604.22,2600.75,2603.79,1744,0,31,12/20/2024 8:15
2024.12.20,8:30:00,2603.75,2605.23,2601.94,2604.47,1977,0,31,12/20/2024 8:30
2024.12.20,8:45:00,2604.47,2605.27,2603.57,2604.64,1556,0,31,12/20/2024 8:45
2024.12.20,9:00:00,2604.62,2607.46,2603.55,2605.93,1727,0,28,12/20/2024 9:00
2024.12.20,9:15:00,2605.91,2607.4,2604.95,2606.19,1653,0,28,12/20/2024 9:15
2024.12.20,9:30:00,2606.17,2606.17,2602.29,2605.39,2248,0,28,12/20/2024 9:30
2024.12.20,9:45:00,2605.4,2606.22,2603.98,2606.22,1924,0,28,12/20/2024 9:45
2024.12.20,10:00:00,2606.23,2607.56,2604.29,2606.54,2649,0,28,12/20/2024 10:00
2024.12.20,10:15:00,2606.54,2607.61,2605.24,2605.76,2410,0,28,12/20/2024 10:15
2024.12.20,10:30:00,2605.77,2607.47,2604.24,2606.51,2371,0,28,12/20/2024 10:30
2024.12.20,10:45:00,2606.53,2607.2,2605.16,2605.44,1949,0,28,12/20/2024 10:45
2024.12.20,11:00:00,2605.42,2606.28,2604.45,2605.19,2214,0,30,12/20/2024 11:00
2024.12.20,11:15:00,2605.21,2606.39,2603.55,2604.24,2039,0,28,12/20/2024 11:15
2024.12.20,11:30:00,2604.24,2605.76,2603.05,2605.03,2225,0,30,12/20/2024 11:30
2024.12.20,11:45:00,2605.03,2606.53,2604.64,2604.94,1961,0,28,12/20/2024 11:45
2024.12.20,12:00:00,2604.95,2606.15,2603.95,2605.02,1516,0,28,12/20/2024 12:00
2024.12.20,12:15:00,2605.04,2606.83,2605.04,2606.01,2021,0,28,12/20/2024 12:15
2024.12.20,12:30:00,2606.01,2606.43,2604.52,2605.32,1622,0,28,12/20/2024 12:30
2024.12.20,12:45:00,2605.35,2606.46,2604.09,2604.15,1643,0,28,12/20/2024 12:45
2024.12.20,13:00:00,2604.15,2604.58,2601.33,2602.09,2150,0,28,12/20/2024 13:00
2024.12.20,13:15:00,2602.06,2602.24,2600.07,2601.46,2053,0,28,12/20/2024 13:15
2024.12.20,13:30:00,2601.45,2603.54,2600.89,2602.64,1823,0,28,12/20/2024 13:30
2024.12.20,13:45:00,2602.65,2604.7,2601.86,2603.58,1913,0,28,12/20/2024 13:45
2024.12.20,14:00:00,2603.58,2603.94,2602.13,2603.37,1771,0,28,12/20/2024 14:00
2024.12.20,14:15:00,2603.37,2605.91,2603.28,2605.62,1706,0,28,12/20/2024 14:15
2024.12.20,14:30:00,2605.63,2606.09,2603.15,2603.45,2197,0,28,12/20/2024 14:30
2024.12.20,14:45:00,2603.44,2603.91,2602.22,2603.51,2094,0,28,12/20/2024 14:45
2024.12.20,15:00:00,2603.5,2605.09,2603,2603.5,3054,0,28,12/20/2024 15:00
2024.12.20,15:15:00,2603.49,2604.06,2600.71,2600.92,2782,0,28,12/20/2024 15:15
2024.12.20,15:30:00,2601,2610.1,2600.34,2608.76,4940,0,29,12/20/2024 15:30
2024.12.20,15:45:00,2608.76,2614.03,2608.01,2609.58,4153,0,28,12/20/2024 15:45
2024.12.20,16:00:00,2609.58,2614.89,2608.47,2614.01,3948,0,28,12/20/2024 16:00
2024.12.20,16:15:00,2614.01,2616.3,2612.37,2615.16,3702,0,28,12/20/2024 16:15
2024.12.20,16:30:00,2615.05,2617.67,2613.35,2614.08,4748,0,28,12/20/2024 16:30
2024.12.20,16:45:00,2614.07,2618.26,2612.8,2617.23,4329,0,28,12/20/2024 16:45
2024.12.20,17:00:00,2617.41,2622.66,2616.21,2622.03,4809,0,28,12/20/2024 17:00
2024.12.20,17:15:00,2622.02,2625.98,2621.47,2624.34,5058,0,28,12/20/2024 17:15
2024.12.20,17:30:00,2624.39,2628.87,2624.39,2628,4464,0,28,12/20/2024 17:30
2024.12.20,17:45:00,2628,2631.1,2625.88,2630.31,4602,0,28,12/20/2024 17:45
2024.12.20,18:00:00,2630.32,2631.75,2627.01,2627.39,3843,0,28,12/20/2024 18:00
2024.12.20,18:15:00,2627.3,2627.3,2623.04,2623.31,3537,0,28,12/20/2024 18:15
2024.12.20,18:30:00,2623.3,2626.75,2622.32,2625.49,3243,0,28,12/20/2024 18:30
2024.12.20,18:45:00,2625.47,2625.97,2623.84,2625.03,2820,0,28,12/20/2024 18:45
2024.12.20,19:00:00,2625.03,2627.37,2624.26,2626.47,2805,0,29,12/20/2024 19:00
2024.12.20,19:15:00,2626.42,2627.33,2625.26,2625.4,2160,0,29,12/20/2024 19:15
2024.12.20,19:30:00,2625.42,2626.83,2622.09,2626.77,2705,0,29,12/20/2024 19:30
2024.12.20,19:45:00,2626.77,2626.91,2625.3,2625.56,2725,0,29,12/20/2024 19:45
2024.12.20,20:00:00,2625.57,2625.89,2623.79,2625.61,2745,0,29,12/20/2024 20:00
2024.12.20,20:15:00,2625.61,2626.53,2624.22,2624.8,2682,0,29,12/20/2024 20:15
2024.12.20,20:30:00,2624.81,2626.18,2623.34,2625.52,2609,0,29,12/20/2024 20:30
2024.12.20,20:45:00,2625.52,2627.24,2624.72,2626.06,2447,0,29,12/20/2024 20:45
2024.12.20,21:00:00,2626.08,2627.46,2624.97,2626.6,2183,0,29,12/20/2024 21:00
2024.12.20,21:15:00,2626.55,2628.37,2626.5,2627.18,1705,0,29,12/20/2024 21:15
2024.12.20,21:30:00,2627.16,2629.21,2626.63,2628.89,1442,0,29,12/20/2024 21:30
2024.12.20,21:45:00,2628.87,2629.04,2627.39,2627.77,1881,0,29,12/20/2024 21:45
2024.12.20,22:00:00,2627.75,2627.95,2625.72,2626.62,1534,0,29,12/20/2024 22:00
2024.12.20,22:15:00,2626.62,2627.12,2625.45,2626.62,2149,0,29,12/20/2024 22:15
2024.12.20,22:30:00,2626.64,2626.69,2624.15,2624.39,2351,0,29,12/20/2024 22:30
2024.12.20,22:45:00,2624.38,2624.78,2622.13,2622.62,3076,0,29,12/20/2024 22:45
2024.12.20,23:00:00,2622.6,2624.04,2622.54,2623.62,837,0,32,12/20/2024 23:00
2024.12.20,23:15:00,2623.65,2623.65,2620.47,2620.73,885,0,32,12/20/2024 23:15
2024.12.20,23:30:00,2620.69,2622.24,2619.19,2621.45,889,0,15,12/20/2024 23:30
2024.12.20,23:45:00,2621.42,2621.96,2620.72,2621.28,276,0,15,12/20/2024 23:45
2024.12.23,1:00:00,2622.46,2623.25,2621.77,2622.19,644,0,34,12/23/2024 1:00
2024.12.23,1:15:00,2622.19,2623.96,2621.79,2622.7,735,0,33,12/23/2024 1:15
2024.12.23,1:30:00,2622.7,2624.34,2621.8,2623.56,729,0,34,12/23/2024 1:30
2024.12.23,1:45:00,2623.54,2624.71,2622.95,2624.24,1096,0,35,12/23/2024 1:45
2024.12.23,2:00:00,2624.24,2625.06,2623.69,2624.44,1006,0,35,12/23/2024 2:00
2024.12.23,2:15:00,2624.39,2624.5,2621.85,2622.5,1144,0,35,12/23/2024 2:15
2024.12.23,2:30:00,2622.52,2622.95,2617.28,2620.34,1423,0,36,12/23/2024 2:30
2024.12.23,2:45:00,2620.34,2622.87,2620.2,2621.53,1563,0,33,12/23/2024 2:45
2024.12.23,3:00:00,2621.52,2623.97,2618.37,2619.2,3233,0,35,12/23/2024 3:00
2024.12.23,3:15:00,2619.17,2621.08,2618.68,2619.55,1967,0,32,12/23/2024 3:15
2024.12.23,3:30:00,2619.57,2621.36,2618.95,2620.66,2082,0,32,12/23/2024 3:30
2024.12.23,3:45:00,2620.61,2623.51,2620.57,2620.68,2454,0,32,12/23/2024 3:45
2024.12.23,4:00:00,2620.69,2626.18,2620.48,2625.39,2184,0,31,12/23/2024 4:00
2024.12.23,4:15:00,2625.4,2625.87,2623.13,2624.22,1271,0,31,12/23/2024 4:15
2024.12.23,4:30:00,2624.21,2625.99,2623.67,2625.92,1660,0,31,12/23/2024 4:30
2024.12.23,4:45:00,2625.93,2627.35,2625.77,2625.77,1885,0,31,12/23/2024 4:45
2024.12.23,5:00:00,2625.8,2626.85,2624.49,2626.55,1619,0,31,12/23/2024 5:00
2024.12.23,5:15:00,2626.58,2626.8,2623.51,2624.21,1596,0,31,12/23/2024 5:15
2024.12.23,5:30:00,2624.19,2625.43,2622.31,2624.91,1642,0,31,12/23/2024 5:30
2024.12.23,5:45:00,2624.9,2624.96,2623.21,2624.03,900,0,31,12/23/2024 5:45
2024.12.23,6:00:00,2624.02,2625.28,2623.82,2624.98,834,0,31,12/23/2024 6:00
2024.12.23,6:15:00,2624.99,2626.13,2624.69,2625.08,915,0,31,12/23/2024 6:15
2024.12.23,6:30:00,2625.12,2626.01,2624.28,2624.59,793,0,31,12/23/2024 6:30
2024.12.23,6:45:00,2624.56,2626.31,2624.56,2625.35,704,0,31,12/23/2024 6:45
2024.12.23,7:00:00,2625.45,2626.69,2624.89,2625.66,838,0,32,12/23/2024 7:00
2024.12.23,7:15:00,2625.59,2627.51,2625.38,2627.39,1014,0,31,12/23/2024 7:15
2024.12.23,7:30:00,2627.4,2629.1,2626.89,2627.62,1914,0,37,12/23/2024 7:30
2024.12.23,7:45:00,2627.58,2628.61,2626.67,2626.68,1375,0,34,12/23/2024 7:45
2024.12.23,8:00:00,2626.64,2627.31,2624.5,2626.93,1785,0,35,12/23/2024 8:00
2024.12.23,8:15:00,2626.92,2629.15,2626.62,2628.44,1704,0,31,12/23/2024 8:15
2024.12.23,8:30:00,2628.39,2632.62,2628.32,2632.32,1814,0,31,12/23/2024 8:30
2024.12.23,8:45:00,2632.25,2632.94,2629.97,2631.55,1910,0,31,12/23/2024 8:45
2024.12.23,9:00:00,2631.55,2633.23,2630.28,2632.22,1755,0,28,12/23/2024 9:00
2024.12.23,9:15:00,2632.22,2632.38,2630.44,2630.53,1355,0,28,12/23/2024 9:15
2024.12.23,9:30:00,2630.57,2632.22,2630.43,2631.36,1316,0,28,12/23/2024 9:30
2024.12.23,9:45:00,2631.36,2631.62,2629.39,2630.19,1566,0,28,12/23/2024 9:45
2024.12.23,10:00:00,2630.18,2630.18,2626,2628.87,2207,0,29,12/23/2024 10:00
2024.12.23,10:15:00,2628.9,2630.51,2627.7,2629.81,1755,0,28,12/23/2024 10:15
2024.12.23,10:30:00,2629.81,2631.84,2628.96,2631.21,1691,0,28,12/23/2024 10:30
2024.12.23,10:45:00,2631.2,2632.01,2629,2629.89,1832,0,28,12/23/2024 10:45
2024.12.23,11:00:00,2629.85,2630.73,2629.06,2630.2,1529,0,30,12/23/2024 11:00
2024.12.23,11:15:00,2630.19,2630.23,2627.59,2629.56,1797,0,29,12/23/2024 11:15
2024.12.23,11:30:00,2629.54,2629.89,2628.07,2628.48,1664,0,28,12/23/2024 11:30
2024.12.23,11:45:00,2628.49,2629.02,2625.91,2626.22,1384,0,28,12/23/2024 11:45
2024.12.23,12:00:00,2626.22,2626.9,2624.76,2625.17,1812,0,28,12/23/2024 12:00
2024.12.23,12:15:00,2625.18,2625.47,2622.74,2623.2,2265,0,28,12/23/2024 12:15
2024.12.23,12:30:00,2623.13,2623.81,2620.04,2620.92,2321,0,31,12/23/2024 12:30
2024.12.23,12:45:00,2620.93,2621.48,2618.97,2619.37,2611,0,28,12/23/2024 12:45
2024.12.23,13:00:00,2619.35,2619.72,2617.07,2619.54,1811,0,28,12/23/2024 13:00
2024.12.23,13:15:00,2619.55,2619.99,2616.26,2616.35,1830,0,28,12/23/2024 13:15
2024.12.23,13:30:00,2616.35,2616.43,2614.72,2614.89,2105,0,28,12/23/2024 13:30
2024.12.23,13:45:00,2614.89,2616.8,2613.05,2616.21,1753,0,28,12/23/2024 13:45
2024.12.23,14:00:00,2616.21,2618.6,2615.72,2618.38,1872,0,28,12/23/2024 14:00
2024.12.23,14:15:00,2618.39,2618.43,2616.49,2616.81,2203,0,29,12/23/2024 14:15
2024.12.23,14:30:00,2616.81,2616.97,2614.31,2615.35,2107,0,28,12/23/2024 14:30
2024.12.23,14:45:00,2615.35,2615.96,2614,2614.99,1717,0,28,12/23/2024 14:45
2024.12.23,15:00:00,2615,2617.82,2613.9,2617.55,3110,0,28,12/23/2024 15:00
2024.12.23,15:15:00,2617.47,2617.95,2614.21,2615.42,2602,0,28,12/23/2024 15:15
2024.12.23,15:30:00,2615.43,2619.51,2614.89,2618.89,2848,0,28,12/23/2024 15:30
2024.12.23,15:45:00,2618.89,2619.84,2616.86,2617.43,2102,0,28,12/23/2024 15:45
2024.12.23,16:00:00,2617.39,2619.76,2616.99,2618.8,2359,0,28,12/23/2024 16:00
2024.12.23,16:15:00,2618.78,2619.36,2617.31,2617.83,2218,0,28,12/23/2024 16:15
2024.12.23,16:30:00,2617.86,2618.69,2616.56,2616.77,3635,0,29,12/23/2024 16:30
2024.12.23,16:45:00,2616.77,2617.03,2613.62,2615.65,3651,0,28,12/23/2024 16:45
2024.12.23,17:00:00,2615.62,2616.62,2610.48,2612.25,4297,0,29,12/23/2024 17:00
2024.12.23,17:15:00,2612.17,2614.24,2609.83,2610.94,3858,0,28,12/23/2024 17:15
2024.12.23,17:30:00,2610.99,2614.02,2610.63,2612.29,3091,0,28,12/23/2024 17:30
2024.12.23,17:45:00,2612.27,2613.05,2609.18,2609.78,3107,0,28,12/23/2024 17:45
2024.12.23,18:00:00,2609.79,2611.8,2608.08,2608.99,3324,0,28,12/23/2024 18:00
2024.12.23,18:15:00,2608.98,2612.79,2608.18,2612.09,2480,0,28,12/23/2024 18:15
2024.12.23,18:30:00,2612.19,2615.88,2611.48,2615.82,2456,0,28,12/23/2024 18:30
2024.12.23,18:45:00,2615.81,2615.99,2613.81,2615.81,1812,0,28,12/23/2024 18:45
2024.12.23,19:00:00,2615.8,2616.43,2614.11,2614.44,1809,0,31,12/23/2024 19:00
2024.12.23,19:15:00,2614.4,2614.82,2612.74,2614.16,2082,0,29,12/23/2024 19:15
2024.12.23,19:30:00,2614.11,2614.24,2612.44,2612.54,2364,0,29,12/23/2024 19:30
2024.12.23,19:45:00,2612.54,2612.54,2610.64,2611.12,2554,0,29,12/23/2024 19:45
2024.12.23,20:00:00,2611.09,2612.64,2610.82,2611.11,1929,0,29,12/23/2024 20:00
2024.12.23,20:15:00,2611.11,2611.97,2610.41,2611.33,2210,0,29,12/23/2024 20:15
2024.12.23,20:30:00,2611.32,2612.38,2610.47,2610.54,1935,0,29,12/23/2024 20:30
2024.12.23,20:45:00,2610.53,2612.25,2609.92,2610.42,1282,0,29,12/23/2024 20:45
2024.12.23,21:00:00,2610.4,2611.5,2610.27,2611.44,1512,0,30,12/23/2024 21:00
2024.12.23,21:15:00,2611.44,2612.56,2610.34,2610.39,1300,0,29,12/23/2024 21:15
2024.12.23,21:30:00,2610.34,2611.52,2610.28,2610.53,1466,0,29,12/23/2024 21:30
2024.12.23,21:45:00,2610.54,2611.49,2609.58,2611.07,1620,0,31,12/23/2024 21:45
2024.12.23,22:00:00,2611.15,2612.58,2611.05,2611.73,1609,0,29,12/23/2024 22:00
2024.12.23,22:15:00,2611.74,2611.89,2610.83,2611.19,1062,0,29,12/23/2024 22:15
2024.12.23,22:30:00,2611.17,2611.65,2610.15,2610.69,1242,0,29,12/23/2024 22:30
2024.12.23,22:45:00,2610.69,2611.09,2609.05,2610.84,1193,0,32,12/23/2024 22:45
2024.12.23,23:00:00,2610.85,2611.24,2610.09,2610.66,406,0,32,12/23/2024 23:00
2024.12.23,23:15:00,2610.7,2612.57,2610.66,2612.43,316,0,33,12/23/2024 23:15
2024.12.23,23:30:00,2612.41,2613.54,2612.41,2612.99,330,0,41,12/23/2024 23:30
2024.12.23,23:45:00,2613.01,2613.11,2612.57,2612.77,119,0,40,12/23/2024 23:45
2024.12.24,1:00:00,2614.52,2614.64,2613.89,2614.32,194,0,37,12/24/2024 1:00
2024.12.24,1:15:00,2614.33,2615.78,2614.14,2615.51,549,0,42,12/24/2024 1:15
2024.12.24,1:30:00,2615.51,2616.98,2614.68,2614.76,496,0,31,12/24/2024 1:30
2024.12.24,1:45:00,2614.75,2616.34,2614.22,2615.47,894,0,31,12/24/2024 1:45
2024.12.24,2:00:00,2615.47,2616.14,2615.13,2615.35,756,0,31,12/24/2024 2:00
2024.12.24,2:15:00,2615.35,2615.44,2614.14,2614.32,533,0,31,12/24/2024 2:15
2024.12.24,2:30:00,2614.34,2614.89,2613.34,2614.12,703,0,31,12/24/2024 2:30
2024.12.24,2:45:00,2614.12,2617.3,2614.03,2616.58,827,0,31,12/24/2024 2:45
2024.12.24,3:00:00,2616.58,2617.77,2614.99,2615.41,2501,0,41,12/24/2024 3:00
2024.12.24,3:15:00,2615.41,2615.92,2614.41,2615.19,1791,0,31,12/24/2024 3:15
2024.12.24,3:30:00,2615.2,2617.82,2615.19,2616.68,1737,0,31,12/24/2024 3:30
2024.12.24,3:45:00,2616.68,2617.76,2615.49,2617.47,2055,0,31,12/24/2024 3:45
2024.12.24,4:00:00,2617.4,2618.87,2617.2,2618.3,2047,0,31,12/24/2024 4:00
2024.12.24,4:15:00,2618.32,2618.63,2617.23,2618.24,1028,0,31,12/24/2024 4:15
2024.12.24,4:30:00,2618.26,2619.82,2617.52,2617.66,1549,0,31,12/24/2024 4:30
2024.12.24,4:45:00,2617.58,2617.97,2616.59,2616.75,1804,0,31,12/24/2024 4:45
2024.12.24,5:00:00,2616.74,2617.89,2615.67,2616.78,2073,0,31,12/24/2024 5:00
2024.12.24,5:15:00,2616.77,2617.71,2616.27,2616.76,1106,0,31,12/24/2024 5:15
2024.12.24,5:30:00,2616.75,2617.88,2616.22,2617.51,939,0,31,12/24/2024 5:30
2024.12.24,5:45:00,2617.53,2618.66,2616.36,2618.66,1196,0,31,12/24/2024 5:45
2024.12.24,6:00:00,2618.67,2619.42,2618.29,2618.59,1144,0,31,12/24/2024 6:00
2024.12.24,6:15:00,2618.59,2619.64,2618.34,2618.57,818,0,31,12/24/2024 6:15
2024.12.24,6:30:00,2618.58,2619.57,2618.17,2619.53,760,0,31,12/24/2024 6:30
2024.12.24,6:45:00,2619.52,2620.26,2618.82,2620.06,991,0,31,12/24/2024 6:45
2024.12.24,7:00:00,2620.08,2621.34,2620.06,2621.2,1050,0,31,12/24/2024 7:00
2024.12.24,7:15:00,2621.21,2621.29,2618.68,2618.8,871,0,31,12/24/2024 7:15
2024.12.24,7:30:00,2618.79,2619.98,2618.37,2619.47,2004,0,34,12/24/2024 7:30
2024.12.24,7:45:00,2619.5,2620.58,2618.2,2619.24,1672,0,31,12/24/2024 7:45
2024.12.24,8:00:00,2619.23,2619.4,2617.01,2617.58,1678,0,31,12/24/2024 8:00
2024.12.24,8:15:00,2617.59,2618.4,2616.27,2617.51,1648,0,31,12/24/2024 8:15
2024.12.24,8:30:00,2617.52,2618.4,2616.98,2618.01,1575,0,31,12/24/2024 8:30
2024.12.24,8:45:00,2618.01,2619.73,2617.41,2618.93,1203,0,31,12/24/2024 8:45
2024.12.24,9:00:00,2618.93,2621.34,2618.66,2619.69,1497,0,28,12/24/2024 9:00
2024.12.24,9:15:00,2619.68,2620.94,2619.01,2620.56,1102,0,29,12/24/2024 9:15
2024.12.24,9:30:00,2620.55,2620.8,2618.62,2619.79,1272,0,29,12/24/2024 9:30
2024.12.24,9:45:00,2619.79,2620.26,2617.74,2618.21,1414,0,28,12/24/2024 9:45
2024.12.24,10:00:00,2618.23,2618.61,2617.02,2618.32,1335,0,31,12/24/2024 10:00
2024.12.24,10:15:00,2618.28,2619.64,2618.05,2618.31,978,0,29,12/24/2024 10:15
2024.12.24,10:30:00,2618.3,2619.15,2617.6,2618.56,1140,0,28,12/24/2024 10:30
2024.12.24,10:45:00,2618.56,2618.59,2616.6,2617.18,1393,0,32,12/24/2024 10:45
2024.12.24,11:00:00,2617.21,2618.19,2615.5,2615.64,1467,0,32,12/24/2024 11:00
2024.12.24,11:15:00,2615.68,2616.36,2613.68,2615.2,1665,0,28,12/24/2024 11:15
2024.12.24,11:30:00,2615.19,2615.98,2614.2,2614.51,1236,0,28,12/24/2024 11:30
2024.12.24,11:45:00,2614.48,2614.83,2613.22,2613.49,1553,0,31,12/24/2024 11:45
2024.12.24,12:00:00,2613.49,2616.44,2613.02,2616.09,1554,0,28,12/24/2024 12:00
2024.12.24,12:15:00,2616.1,2617.92,2616.03,2616.89,1166,0,28,12/24/2024 12:15
2024.12.24,12:30:00,2616.89,2616.89,2614.27,2615.65,1438,0,28,12/24/2024 12:30
2024.12.24,12:45:00,2615.66,2617.14,2615.26,2615.47,1250,0,28,12/24/2024 12:45
2024.12.24,13:00:00,2615.45,2615.86,2614.24,2615.8,972,0,28,12/24/2024 13:00
2024.12.24,13:15:00,2615.81,2616.14,2612.79,2613.09,1292,0,29,12/24/2024 13:15
2024.12.24,13:30:00,2613.02,2614.81,2612.35,2614.35,1270,0,28,12/24/2024 13:30
2024.12.24,13:45:00,2614.37,2615.93,2614.22,2615.06,1323,0,28,12/24/2024 13:45
2024.12.24,14:00:00,2615.06,2615.65,2613.67,2614.95,1381,0,31,12/24/2024 14:00
2024.12.24,14:15:00,2614.96,2616.22,2613.91,2614.29,1400,0,33,12/24/2024 14:15
2024.12.24,14:30:00,2614.29,2615.36,2613.45,2614.7,1487,0,28,12/24/2024 14:30
2024.12.24,14:45:00,2614.7,2615.62,2612.56,2613.69,1473,0,28,12/24/2024 14:45
2024.12.24,15:00:00,2613.64,2614.76,2612.79,2613.98,2851,0,32,12/24/2024 15:00
2024.12.24,15:15:00,2613.98,2614.5,2612.52,2613.03,2646,0,33,12/24/2024 15:15
2024.12.24,15:30:00,2612.95,2613.39,2611.23,2612.81,2385,0,31,12/24/2024 15:30
2024.12.24,15:45:00,2612.81,2614.53,2611.78,2614.09,1955,0,28,12/24/2024 15:45
2024.12.24,16:00:00,2614.09,2615.3,2613.52,2614.08,2442,0,28,12/24/2024 16:00
2024.12.24,16:15:00,2614.08,2617.03,2613.43,2616.37,1577,0,28,12/24/2024 16:15
2024.12.24,16:30:00,2616.32,2616.88,2612.16,2614.11,2563,0,35,12/24/2024 16:30
2024.12.24,16:45:00,2614.11,2614.19,2610.19,2610.97,2576,0,28,12/24/2024 16:45
2024.12.24,17:00:00,2610.97,2612.78,2610.1,2612.72,2512,0,28,12/24/2024 17:00
2024.12.24,17:15:00,2612.72,2613.4,2610.86,2612.23,2775,0,28,12/24/2024 17:15
2024.12.24,17:30:00,2612.2,2612.94,2610.83,2611.17,2405,0,28,12/24/2024 17:30
2024.12.24,17:45:00,2611.16,2611.73,2610.18,2611.63,2853,0,28,12/24/2024 17:45
2024.12.24,18:00:00,2611.64,2614.1,2611.49,2613.62,2592,0,28,12/24/2024 18:00
2024.12.24,18:15:00,2613.55,2616.24,2613.55,2615.57,1888,0,28,12/24/2024 18:15
2024.12.24,18:30:00,2615.56,2617.8,2615.56,2617.43,1830,0,28,12/24/2024 18:30
2024.12.24,18:45:00,2617.44,2617.78,2615.43,2615.9,2253,0,28,12/24/2024 18:45
2024.12.24,19:00:00,2615.9,2616.31,2615.13,2615.4,1786,0,28,12/24/2024 19:00
2024.12.24,19:15:00,2615.38,2619.17,2615.32,2619.05,2305,0,43,12/24/2024 19:15
2024.12.24,19:30:00,2619,2619.02,2617.13,2617.7,2746,0,48,12/24/2024 19:30
2024.12.24,19:45:00,2617.7,2617.71,2615.66,2616.87,2735,0,29,12/24/2024 19:45
2024.12.24,20:00:00,2616.84,2617.79,2615.94,2616.56,1191,0,29,12/24/2024 20:00
2024.12.24,20:15:00,2616.56,2616.59,2614.82,2616.55,888,0,29,12/24/2024 20:15
2024.12.24,20:30:00,2616.52,2617.19,2615.91,2616.17,692,0,29,12/24/2024 20:30
2024.12.26,1:00:00,2615.85,2618,2614.59,2617.76,711,0,55,12/26/2024 1:00
